0.25 0.74115622 0.7514019 0.67957968 0.69128126 0.95376325 0.54806077 0.54793298 0.54128808 0.53742021 0.59275413 0.22768259 0.42035544 0.61293972 0.80543202 
0.25999999 0.74184769 0.75312525 0.67818791 0.69214696 0.95387191 0.54998553 0.5499661 0.54265714 0.53895545 0.5963468 0.22891119 0.42124358 0.6134671 0.80560821 
0.27000001 0.74254447 0.75485408 0.67688227 0.69301736 0.95397156 0.55189806 0.55199617 0.54399908 0.54048407 0.59990472 0.23014829 0.42213705 0.61399412 0.80578113 
0.28 0.74324638 0.75658756 0.67566454 0.69389242 0.95406234 0.5537985 0.55402333 0.54531515 0.54200619 0.60342824 0.23139375 0.4230358 0.61452085 0.8059507 
0.28999999 0.74395347 0.75832486 0.67453641 0.69477201 0.95414436 0.55568707 0.5560475 0.54660642 0.54352182 0.6069175 0.23264746 0.42393979 0.6150471 0.80611706 
0.30000001 0.74466556 0.76006502 0.67349941 0.695656 0.95421761 0.5575639 0.55806887 0.54787409 0.54503119 0.61037284 0.23390932 0.42484897 0.61557275 0.80628014 
0.31 0.74538261 0.76180726 0.67255497 0.69654435 0.95428216 0.55942917 0.56008744 0.54911935 0.54653436 0.61379451 0.2351792 0.42576328 0.61609775 0.80643994 
0.31999999 0.74610448 0.76355076 0.67170435 0.69743693 0.95433813 0.56128305 0.56210327 0.55034322 0.54803145 0.61718267 0.23645701 0.42668271 0.61662209 0.80659652 
0.33000001 0.74683106 0.76529455 0.67094874 0.69833356 0.95438558 0.56312567 0.56411642 0.55154693 0.54952252 0.6205377 0.23774262 0.42760718 0.61714554 0.80674988 
0.34 0.74756229 0.76703781 0.67028916 0.69923413 0.95442438 0.5649572 0.56612682 0.55273163 0.55100769 0.6238597 0.2390359 0.42853668 0.61766815 0.80689996 
0.34999999 0.74829799 0.76877981 0.66972643 0.70013857 0.95445466 0.56677783 0.56813461 0.55389845 0.55248708 0.62714905 0.24033679 0.42947114 0.61818981 0.80704689 
0.36000001 0.74903816 0.77051961 0.66926146 0.70104676 0.95447648 0.56858766 0.57013977 0.55504858 0.55396074 0.6304059 0.24164513 0.43041053 0.61871046 0.80719066 
0.37 0.74978256 0.77225643 0.66889477 0.70195848 0.95448971 0.57038683 0.57214224 0.5561831 0.5554288 0.63363057 0.24296084 0.43135482 0.61923003 0.80733126 
0.38 0.75053126 0.7739895 0.66862684 0.70287377 0.95449448 0.57217562 0.57414204 0.55730319 0.55689138 0.63682318 0.24428378 0.43230394 0.61974847 0.80746871 
0.38999999 0.75128394 0.77571803 0.6684581 0.70379233 0.95449078 0.57395405 0.57613915 0.55840993 0.55834854 0.63998407 0.24561386 0.43325788 0.62026572 0.80760306 
0.40000001 0.75204062 0.77744126 0.66838878 0.70471418 0.9544785 0.57572222 0.57813358 0.55950451 0.55980027 0.64311337 0.24695097 0.43421659 0.62078172 0.80773425 
0.41 0.75280118 0.77915841 0.66841888 0.70563912 0.95445782 0.57748044 0.58012533 0.560588 0.56124681 0.64621145 0.24829499 0.43518004 0.62129641 0.80786246 
0.41999999 0.75356549 0.78086871 0.66854852 0.70656705 0.95442861 0.5792287 0.58211428 0.56166148 0.56268817 0.6492784 0.24964583 0.43614817 0.62180984 0.80798757 
0.43000001 0.75433344 0.78257143 0.66877735 0.70749789 0.95439082 0.58096719 0.58410037 0.56272608 0.56412441 0.65231448 0.25100335 0.43712091 0.62232184 0.8081097 
0.44 0.7551049 0.78426594 0.66910517 0.70843142 0.95434457 0.58269608 0.58608365 0.56378287 0.56555563 0.65531999 0.25236747 0.43809831 0.62283248 0.80822885 
0.44999999 0.75587976 0.7859515 0.66953152 0.70936757 0.95428979 0.58441544 0.58806401 0.56483287 0.56698197 0.65829509 0.25373808 0.43908024 0.62334168 0.80834502 
0.46000001 0.75665796 0.7876274 0.67005581 0.71030623 0.95422637 0.58612537 0.5900414 0.56587714 0.56840342 0.66123998 0.25511503 0.44006673 0.62384951 0.80845827 
0.47 0.75743932 0.78929299 0.6706773 0.71124727 0.95415443 0.58782613 0.59201568 0.56691676 0.56982005 0.66415489 0.25649828 0.44105768 0.62435579 0.80856866 
0.47999999 0.75822383 0.79094762 0.67139524 0.71219057 0.95407385 0.58951771 0.59398693 0.56795269 0.57123196 0.66704005 0.25788766 0.44205311 0.62486064 0.80867618 
0.49000001 0.75901121 0.79259062 0.67220855 0.71313596 0.95398462 0.59120029 0.5959549 0.56898594 0.57263923 0.66989565 0.2592831 0.44305292 0.62536401 0.80878085 
0.5 0.75980151 0.79422146 0.67311621 0.71408337 0.95388675 0.59287399 0.59791958 0.57001746 0.5740419 0.67272186 0.26068449 0.44405711 0.62586588 0.80888277 
0.50999999 0.76059461 0.79583955 0.67411691 0.7150327 0.95378011 0.59453887 0.59988087 0.5710482 0.57544011 0.67551899 0.26209173 0.44506565 0.62636626 0.80898196 
0.51999998 0.76139027 0.79744422 0.6752094 0.71598375 0.95366472 0.5961951 0.60183871 0.57207912 0.57683378 0.67828715 0.26350468 0.44607845 0.62686515 0.8090784 
0.52999997 0.76218849 0.79903495 0.67639208 0.71693647 0.95354056 0.59784281 0.60379297 0.57311112 0.57822311 0.68102658 0.26492327 0.44709554 0.62736255 0.80917221 
0.54000002 0.7629891 0.8006112 0.67766351 0.71789074 0.95340747 0.59948206 0.60574353 0.57414502 0.57960808 0.68373752 0.26634741 0.44811681 0.62785852 0.80926335 
0.55000001 0.76379204 0.80217242 0.67902184 0.71884632 0.95326555 0.60111296 0.60769027 0.57518178 0.58098876 0.68642008 0.26777697 0.44914228 0.628353 0.80935192 
0.56 0.76459718 0.80371809 0.68046528 0.71980327 0.95311463 0.6027357 0.60963315 0.57622212 0.58236527 0.68907446 0.26921186 0.45017189 0.62884605 0.80943793 
0.56999999 0.76540434 0.80524778 0.68199188 0.7207613 0.95295465 0.60435027 0.61157197 0.57726687 0.58373755 0.69170094 0.27065194 0.45120558 0.62933767 0.80952144 
0.57999998 0.76621354 0.80676103 0.68359959 0.72172046 0.95278567 0.60595679 0.61350662 0.57831687 0.58510572 0.69429964 0.27209717 0.45224333 0.62982792 0.8096025 
0.58999997 0.76702458 0.80825728 0.68528628 0.72268045 0.95260745 0.60755539 0.61543703 0.57937276 0.58646989 0.69687074 0.27354741 0.4532851 0.63031685 0.80968118 
0.60000002 0.76783741 0.80973613 0.68704969 0.72364128 0.95242006 0.60914624 0.61736298 0.58043534 0.58782995 0.69941443 0.2750026 0.45433083 0.63080442 0.80975741 
0.61000001 0.76865184 0.81119716 0.68888742 0.72460282 0.95222336 0.61072928 0.61928445 0.5815053 0.58918613 0.70193088 0.27646258 0.4553805 0.63129073 0.80983138 
0.62 0.76946783 0.81263995 0.69079697 0.72556484 0.95201725 0.61230469 0.62120122 0.58258319 0.59053832 0.70442033 0.27792731 0.45643407 0.6317758 0.80990303 
0.63 0.77028519 0.81406415 0.69277591 0.72652739 0.95180172 0.61387259 0.62311316 0.58366972 0.59188664 0.70688289 0.27939665 0.45749149 0.63225967 0.80997247 
0.63999999 0.77110392 0.81546938 0.69482154 0.72749025 0.95157659 0.61543298 0.62502015 0.58476549 0.59323114 0.70931876 0.28087053 0.45855272 0.63274235 0.8100397 
0.64999998 0.7719239 0.81685519 0.69693112 0.72845328 0.95134187 0.61698604 0.62692207 0.58587104 0.59457183 0.7117281 0.28234884 0.45961773 0.63322401 0.81010479 
0.66000003 0.77274489 0.81822139 0.69910198 0.72941643 0.95109743 0.61853176 0.62881881 0.5869869 0.59590876 0.71411109 0.28383151 0.46068648 0.63370454 0.81016779 
0.67000002 0.77356696 0.8195675 0.70133114 0.73037958 0.95084316 0.62007028 0.63071007 0.58811349 0.597242 0.71646786 0.2853184 0.46175888 0.63418412 0.81022877 
0.68000001 0.77438986 0.82089335 0.70361578 0.73134255 0.95057893 0.6216017 0.6325959 0.5892514 0.59857154 0.71879864 0.28680947 0.46283495 0.63466281 0.81028777 
0.69 0.7752136 0.82219851 0.70595288 0.73230535 0.95030475 0.62312609 0.63447601 0.59040093 0.59989744 0.72110355 0.2883046 0.46391463 0.6351406 0.81034476 
0.69999999 0.77603799 0.82348281 0.70833945 0.73326772 0.95002037 0.6246435 0.63635027 0.59156251 0.60121971 0.72338271 0.28980365 0.46499786 0.63561755 0.81039995 
0.70999998 0.77686292 0.82474589 0.71077234 0.73422968 0.94972575 0.62615401 0.63821858 0.59273654 0.60253841 0.72563636 0.29130661 0.46608463 0.6360938 0.81045324 
0.72000003 0.77768838 0.82598758 0.71324855 0.73519099 0.94942075 0.62765771 0.64008081 0.59392333 0.60385358 0.72786456 0.29281336 0.46717483 0.63656932 0.81050473 
0.73000002 0.77851415 0.82720762 0.71576482 0.73615164 0.94910526 0.62915462 0.64193666 0.59512317 0.60516518 0.73006755 0.2943238 0.46826848 0.63704431 0.81055456 
0.74000001 0.77934021 0.82840574 0.71831805 0.73711151 0.94877917 0.63064492 0.64378613 0.59633625 0.60647327 0.73224539 0.29583785 0.46936554 0.6375187 0.81060266 
0.75 0.78016645 0.82958174 0.72090507 0.73807043 0.94844234 0.6321286 0.64562905 0.59756285 0.60777795 0.73439825 0.29735541 0.4704659 0.63799268 0.8106491 
0.75999999 0.78099269 0.83073545 0.7235226 0.73902833 0.94809467 0.63360572 0.64746517 0.59880316 0.60907912 0.73652631 0.2988764 0.4715696 0.6384663 0.81069404 
0.76999998 0.78181893 0.83186662 0.7261675 0.73998511 0.94773591 0.63507634 0.64929438 0.6000573 0.61037695 0.73862964 0.30040073 0.47267652 0.63893956 0.81073737 
0.77999997 0.78264505 0.83297521 0.72883654 0.74094063 0.94736606 0.63654059 0.65111655 0.60132539 0.61167133 0.74070847 0.30192834 0.47378665 0.63941264 0.81077927 
0.79000002 0.78347087 0.83406091 0.73152655 0.74189478 0.94698495 0.63799846 0.65293151 0.60260755 0.61296231 0.74276286 0.30345908 0.47489995 0.63988554 0.81081975 
0.80000001 0.78429633 0.8351236 0.73423421 0.7428475 0.94659233 0.63945001 0.65473908 0.60390377 0.61425 0.74479294 0.30499294 0.47601637 0.64035839 0.81085891 
0.81 0.78512138 0.83616322 0.73695654 0.74379873 0.94618815 0.64089537 0.65653914 0.60521418 0.61553431 0.74679887 0.30652979 0.47713584 0.64083123 0.81089669 
0.81999999 0.78594589 0.83717954 0.73969018 0.74474823 0.94577217 0.64233458 0.65833151 0.60653865 0.61681527 0.74878079 0.30806956 0.47825834 0.64130419 0.81093329 
0.82999998 0.78676981 0.83817244 0.74243224 0.74569601 0.94534433 0.64376765 0.66011608 0.60787714 0.61809295 0.75073874 0.30961218 0.47938383 0.64177728 0.81096864 
0.83999997 0.78759295 0.83914191 0.74517941 0.74664187 0.94490439 0.64519465 0.66189259 0.60922968 0.61936736 0.75267291 0.31115755 0.48051223 0.64225066 0.81100285 
0.85000002 0.78841525 0.84008771 0.74792886 0.74758583 0.94445223 0.64661562 0.663661 0.61059612 0.62063843 0.75458342 0.31270561 0.48164353 0.64272434 0.81103599 
0.86000001 0.78923661 0.84100986 0.75067753 0.74852765 0.94398761 0.64803064 0.66542107 0.61197633 0.62190628 0.75647032 0.31425625 0.48277763 0.64319849 0.81106812 
0.87 0.790057 0.84190816 0.75342238 0.74946737 0.94351041 0.64943975 0.66717273 0.61337006 0.62317085 0.7583338 0.31580943 0.48391452 0.64367312 0.81109923 
0.88 0.79087627 0.84278262 0.75616068 0.75040483 0.9430204 0.65084302 0.66891575 0.61477727 0.62443221 0.76017392 0.31736502 0.48505417 0.64414835 0.81112945 
0.88999999 0.79169428 0.84363317 0.75888956 0.75133991 0.94251746 0.65224046 0.67065001 0.61619771 0.62569034 0.76199079 0.318923 0.48619649 0.64462423 0.81115884 
0.89999998 0.79251105 0.84445971 0.76160634 0.75227255 0.94200134 0.6536321 0.67237538 0.61763102 0.6269452 0.76378447 0.32048324 0.48734143 0.64510083 0.81118733 
0.91000003 0.79332644 0.84526217 0.76430821 0.75320262 0.94147187 0.65501803 0.67409164 0.61907709 0.6281969 0.76555514 0.32204571 0.48848897 0.64557832 0.81121516 
0.92000002 0.79414034 0.84604049 0.76699269 0.75413007 0.94092882 0.6563983 0.67579871 0.62053555 0.62944531 0.76730287 0.32361031 0.48963904 0.64605671 0.81124222 
0.93000001 0.79495269 0.84679466 0.76965719 0.75505477 0.94037205 0.6577729 0.67749643 0.62200612 0.63069057 0.76902771 0.32517698 0.49079162 0.64653605 0.81126869 
0.94 0.79576337 0.84752458 0.77229929 0.75597662 0.93980128 0.6591419 0.67918462 0.62348849 0.63193262 0.77072978 0.32674563 0.49194661 0.64701647 0.81129456 
0.94999999 0.79657233 0.8482303 0.77491665 0.7568956 0.93921638 0.66050535 0.6808632 0.62498224 0.63317144 0.77240914 0.32831621 0.49310398 0.64749807 0.81131989 
0.95999998 0.79737949 0.84891176 0.77750695 0.75781155 0.93861705 0.66186327 0.68253195 0.62648702 0.6344071 0.77406591 0.32988864 0.49426371 0.64798087 0.8113448 
0.97000003 0.79818469 0.8495689 0.7800681 0.75872439 0.93800306 0.66321564 0.68419075 0.62800252 0.63563955 0.77570021 0.33146283 0.4954257 0.64846492 0.81136924 
0.98000002 0.79898793 0.85020173 0.7825979 0.75963408 0.93737429 0.66456264 0.68583947 0.62952822 0.63686877 0.77731204 0.33303872 0.49658993 0.6489504 0.81139338 
0.99000001 0.79978907 0.85081017 0.78509444 0.76054049 0.93673044 0.66590416 0.68747795 0.63106376 0.63809484 0.77890146 0.33461627 0.49775633 0.64943731 0.81141716 
1 0.80058807 0.8513943 0.78755569 0.76144356 0.93607128 0.66724032 0.68910605 0.63260865 0.63931769 0.78046864 0.33619538 0.49892485 0.64992571 0.81144077 
1.01 0.80138487 0.85195398 0.78997988 0.76234311 0.93539655 0.66857117 0.69072366 0.63416255 0.64053738 0.78201354 0.33777598 0.50009549 0.65041572 0.81146413 
1.02 0.82010192 0.85248935 0.79236531 0.7632392 0.93470603 0.6699937 0.6923306 0.63572484 0.64175385 0.78353631 0.33935815 0.50126809 0.6509074 0.81148738 
1.03 0.84078771 0.85300028 0.79471028 0.76413172 0.93399954 0.67159903 0.69392681 0.63729519 0.6429671 0.78503698 0.34094241 0.50244266 0.6514008 0.81151056 
1.04 0.85844404 0.85348684 0.79701322 0.76502049 0.93327671 0.67337781 0.69551206 0.63887298 0.64417714 0.78651559 0.34252948 0.50361919 0.65189594 0.81153375 
1.05 0.87210107 0.85394901 0.79927266 0.76590556 0.93253744 0.67529297 0.69708622 0.64045781 0.64538395 0.78797221 0.34411988 0.50479752 0.65239298 0.81155694 
1.0599999 0.88215971 0.85438675 0.80148727 0.76678675 0.93178135 0.67730546 0.69864923 0.64204913 0.64658755 0.7894069 0.34571406 0.50597769 0.65289187 0.81158024 
1.0700001 0.88937396 0.85480011 0.80365568 0.76766402 0.93100834 0.67938262 0.70020092 0.64364642 0.64778793 0.7908197 0.3473123 0.50715965 0.65339279 0.81160372 
1.08 0.89447945 0.85518903 0.80577677 0.76853728 0.93021804 0.68149954 0.70174122 0.64524913 0.64898509 0.7922107 0.34891471 0.50834328 0.65389574 0.81162739 
1.09 0.89808017 0.85555357 0.80784929 0.7694065 0.92941022 0.68363804 0.70326984 0.64685678 0.65017897 0.79357988 0.35052145 0.50952852 0.65440071 0.81165129 
1.1 0.90063393 0.85589373 0.80987227 0.77027154 0.92858464 0.68578541 0.70478684 0.64846879 0.65136963 0.7949273 0.35213244 0.51071543 0.65490782 0.81167555 
1.11 0.90247244 0.85620946 0.81184465 0.77113241 0.92774105 0.68793291 0.70629197 0.65008467 0.65255702 0.79625303 0.35374776 0.51190382 0.65541714 0.81170017 
1.12 0.90382892 0.85650086 0.81376559 0.77198893 0.92687911 0.6900748 0.70778513 0.65170383 0.65374112 0.79755706 0.3553673 0.51309371 0.65592873 0.81172526 
1.13 0.90486401 0.85676783 0.81563425 0.77284116 0.92599857 0.6922071 0.70926625 0.65332574 0.65492195 0.79883951 0.35699099 0.51428503 0.65644252 0.81175077 
1.14 0.90568697 0.85701042 0.81744981 0.77368891 0.92509919 0.69432735 0.71073514 0.65494984 0.6560995 0.80010027 0.35861877 0.51547772 0.6569587 0.81177688 
1.15 0.90637076 0.8572287 0.81921166 0.77453214 0.92418057 0.69643396 0.7121917 0.65657556 0.65727371 0.80133945 0.36025053 0.51667172 0.6574772 0.81180358 
1.16 0.90696406 0.85742253 0.82091904 0.7753709 0.92324251 0.69852591 0.7136358 0.65820235 0.65844464 0.80255711 0.3618862 0.51786697 0.65799814 0.81183094 
1.17 0.9074989 0.85759205 0.82257152 0.77620494 0.92228472 0.70060259 0.71506739 0.65982974 0.65961224 0.8037532 0.36352566 0.51906347 0.65852153 0.81185901 
1.1799999 0.90799618 0.85773718 0.82416838 0.77703434 0.92130685 0.70266378 0.71648628 0.661457 0.6607765 0.80492777 0.36516884 0.52026105 0.65904737 0.81188786 
1.1900001 0.90846962 0.85785794 0.82570934 0.77785891 0.92030859 0.70470923 0.71789235 0.66308373 0.66193742 0.80608076 0.36681563 0.52145982 0.65957576 0.81191754 
1.2 0.90892804 0.85795438 0.82719392 0.77867872 0.91928965 0.70673901 0.71928555 0.66470933 0.66309494 0.80721229 0.3684659 0.5226596 0.66010666 0.81194806 
1.21 0.90937716 0.85802644 0.82862163 0.77949363 0.91824979 0.70875305 0.72066569 0.66633326 0.66424906 0.80832231 0.37011957 0.52386034 0.66064018 0.81197953 
1.22 0.90982074 0.85807419 0.82999229 0.7803036 0.91718858 0.71075153 0.72203273 0.66795492 0.66539985 0.80941087 0.37177655 0.52506202 0.66117626 0.81201202 
1.23 0.91026103 0.85809755 0.83130556 0.78110856 0.91610575 0.71273452 0.72338653 0.66957384 0.66654718 0.81047791 0.37343675 0.52626461 0.66171503 0.81204551 
1.24 0.91069961 0.8580966 0.83256119 0.78190851 0.91500098 0.71470219 0.72472692 0.67118943 0.66769105 0.81152344 0.37510008 0.52746803 0.66225642 0.81208009 
1.25 0.9111374 0.85807127 0.83375895 0.78270328 0.91387403 0.7166546 0.72605389 0.67280108 0.66883147 0.81254745 0.37676641 0.52867216 0.66280049 0.81211585 
1.26 0.91157502 0.85802162 0.83489865 0.78349292 0.91272444 0.71859193 0.72736722 0.67440838 0.66996849 0.81354994 0.37843567 0.52987707 0.66334718 0.81215286 
1.27 0.91201293 0.85794765 0.83598012 0.78427732 0.91155201 0.72051436 0.7286669 0.67601073 0.67110199 0.81453091 0.38010776 0.53108257 0.66389668 0.81219107 
1.28 0.91245127 0.85784924 0.83700323 0.78505641 0.91035634 0.722422 0.72995281 0.6776076 0.67223197 0.81549037 0.38178259 0.53228873 0.66444886 0.81223065 
1.29 0.9128902 0.85772651 0.83796793 0.7858302 0.90913713 0.72431499 0.73122483 0.67919844 0.67335844 0.81642824 0.38346004 0.53349543 0.66500372 0.81227154 
1.3 0.91332984 0.85757947 0.83887404 0.78659856 0.90789407 0.72619361 0.73248285 0.68078279 0.67448139 0.81734455 0.38514009 0.5347026 0.66556138 0.81231391 
1.3099999 0.9137702 0.85740805 0.83972156 0.78736156 0.90662676 0.72805786 0.73372674 0.68236011 0.67560083 0.81823921 0.38682258 0.53591019 0.66612178 0.81235772 
1.3200001 0.91421133 0.85721225 0.84051037 0.78811902 0.90533495 0.72990793 0.73495644 0.68392986 0.67671663 0.8191123 0.38850749 0.5371182 0.66668493 0.81240308 
1.33 0.91465318 0.85699207 0.84124047 0.78887093 0.90401834 0.73174405 0.73617178 0.68549156 0.67782885 0.81996369 0.39019465 0.53832656 0.66725087 0.81245005 
1.34 0.91509575 0.85674751 0.84191185 0.7896173 0.90267646 0.73356622 0.73737282 0.68704468 0.67893744 0.82079333 0.39188406 0.53953516 0.66781956 0.81249863 
1.35 0.91553897 0.85647857 0.84252441 0.79035807 0.90130913 0.73537475 0.73855925 0.68858874 0.68004245 0.82160133 0.39357558 0.54074401 0.66839099 0.81254894 
1.36 0.91598284 0.85618526 0.8430782 0.79109311 0.89991593 0.73716962 0.73973113 0.69012326 0.68114376 0.82238752 0.39526913 0.54195297 0.66896516 0.81260091 
1.37 0.91642725 0.85586756 0.84357321 0.79182249 0.89849657 0.73895115 0.7408883 0.69164771 0.68224144 0.82315189 0.39696464 0.54316205 0.66954207 0.81265479 
1.38 0.9168722 0.85552543 0.84400946 0.79254609 0.89705074 0.74071932 0.74203068 0.69316161 0.68333536 0.82389438 0.39866203 0.54437125 0.67012179 0.81271046 
1.39 0.91731757 0.85515898 0.84438688 0.79326385 0.89557803 0.74247432 0.74315816 0.69466448 0.68442559 0.824615 0.40036124 0.54558039 0.67070419 0.81276804 
1.4 0.91776341 0.8547681 0.84470546 0.79397583 0.89407825 0.74421632 0.74427068 0.69615591 0.68551213 0.82531363 0.40206215 0.54678953 0.67128938 0.81282759 
1.41 0.91820949 0.85435277 0.84496528 0.79468191 0.89255095 0.74594539 0.74536812 0.69763535 0.6865949 0.82599026 0.40376472 0.54799855 0.67187726 0.81288916 
1.42 0.91865581 0.85391307 0.84516633 0.79538202 0.89099586 0.74766171 0.74645036 0.69910234 0.68767387 0.82664484 0.40546885 0.54920739 0.67246783 0.81295282 
1.4299999 0.91910231 0.85344899 0.8453086 0.79607624 0.8894127 0.74936539 0.74751735 0.70055646 0.68874902 0.82727724 0.40717447 0.55041605 0.67306107 0.81301856 
1.4400001 0.91954881 0.85296047 0.84539211 0.79676443 0.88780111 0.75105661 0.74856895 0.70199722 0.68982041 0.82788754 0.40888149 0.55162442 0.673657 0.81308651 
1.45 0.91999531 0.85244757 0.84541678 0.79744661 0.88616085 0.75273538 0.74960512 0.70342422 0.69088793 0.82847553 0.41058987 0.55283254 0.67425561 0.81315666 
1.46 0.92044169 0.85191029 0.84538275 0.7981227 0.8844915 0.75440192 0.75062579 0.70483696 0.69195157 0.82904118 0.41229951 0.55404025 0.67485678 0.81322908 
1.47 0.92088783 0.85134858 0.84528989 0.79879272 0.88279283 0.75605631 0.75163078 0.70623499 0.69301134 0.82958448 0.41401038 0.55524755 0.67546064 0.81330383 
1.48 0.92133361 0.85076255 0.84513825 0.7994566 0.88106453 0.75769871 0.7526201 0.70761788 0.69406718 0.83010536 0.41572237 0.55645436 0.67606699 0.81338096 
1.49 0.92177892 0.85015208 0.84492785 0.80011433 0.87930638 0.7593292 0.75359362 0.70898527 0.69511914 0.83060366 0.41743541 0.55766064 0.67667598 0.81346053 
1.5 0.92222369 0.84951735 0.84465867 0.80076581 0.87751794 0.76094782 0.75455123 0.71033663 0.69616711 0.83107936 0.41914946 0.55886638 0.67728746 0.8135426 
1.51 0.9226678 0.84885824 0.84433067 0.80141109 0.8756991 0.76255482 0.75549293 0.71167159 0.69721109 0.83153242 0.42086443 0.56007153 0.67790145 0.81362718 
1.52 0.92311108 0.84817487 0.84394389 0.80205011 0.87384945 0.76415026 0.75641853 0.71298969 0.69825107 0.8319627 0.42258027 0.56127596 0.67851788 0.81371433 
1.53 0.92355353 0.84746718 0.84349829 0.80268288 0.87196881 0.7657342 0.75732803 0.7142905 0.69928706 0.8323701 0.42429692 0.56247967 0.67913681 0.81380415 
1.54 0.92399484 0.84673524 0.84299392 0.80330926 0.87005687 0.7673068 0.75822127 0.71557367 0.70031899 0.83275461 0.4260143 0.56368262 0.67975807 0.81389666 
1.55 0.92443502 0.84597915 0.84243071 0.80392933 0.86811346 0.76886815 0.75909829 0.71683878 0.70134687 0.83311611 0.42773235 0.56488478 0.68038177 0.8139919 
